fecha  y
1973/01	301.786576533
1973/02	277.46177964
1973/03	261.848651479
1973/04	265.491424627
1973/05	264.648282432
1973/06	264.494286923
1973/07	264.543266051
1973/08	265.223848929
1973/09	265.477328236
1973/10	266.332862811
1973/11	278.233772016
1973/12	280.174829093
1974/01	297.982657409
1974/02	290.976809148
1974/03	282.055621368
1974/04	277.770061943
1974/05	278.963372109
1974/06	282.965478212
1974/07	290.934481554
1974/08	302.279185056
1974/09	299.052005144
1974/10	299.365345468
1974/11	300.075018755
1974/12	300.408555636
1975/01	299.670362602
1975/02	291.596197586
1975/03	287.927212002
1975/04	292.192613371
1975/05	291.426240018
1975/06	293.453062182
1975/07	296.375329717
1975/08	297.973778307
1975/09	299.895036737
1975/10	302.334018623
1975/11	302.544398391
1975/12	305.670181874
1976/01	304.636568573
1976/02	301.595439876
1976/03	300.51688905
1976/04	299.105674035
1976/05	299.007295777
1976/06	299.186213499
1976/07	294.637595757
1976/08	290.613193839
1976/09	287.356321839
1976/10	291.171674819
1976/11	295.168098232
1976/12	294.698376211
1977/01	291.044558922
1977/02	285.00584262
1977/03	280.21408356
1977/04	275.186438812
1977/05	277.42329246
1977/06	272.836407291
1977/07	264.859968535
1977/08	266.673777968
1977/09	266.767682697
1977/10	254.695308003
1977/11	244.666275201
1977/12	241.016123979
1978/01	241.074226755
1978/02	240.365547925
1978/03	231.760452397
1978/04	221.808180286
1978/05	226.167590184
1978/06	213.929826738
1978/07	199.596814435
1978/08	188.671769609
1978/09	189.911880887
1978/10	183.561684068
1978/11	192.064287758
1978/12	195.933978086
1979/01	197.741788773
1979/02	200.493213304
1979/03	206.313183412
1979/04	216.258298912
1979/05	218.354914078
1979/06	218.579234973
1979/07	216.501764489
1979/08	217.912399216
1979/09	222.405088629
1979/10	230.388204124
1979/11	244.893960915
1979/12	240.30951866
1980/01	237.863038462
1980/02	244.298082748
1980/03	248.474984781
1980/04	250.126939422
1980/05	228.488911433
1980/06	217.893881322
1980/07	221.081930753
1980/08	223.883437327
1980/09	214.390765761
1980/10	209.306170974
1980/11	213.092850948
1980/12	209.435487587
1981/01	202.37
1981/02	205.72
1981/03	208.79
1981/04	214.98
1981/05	220.63
1981/06	224.18
1981/07	232.33
1981/08	233.33
1981/09	229.48
1981/10	231.52
1981/11	223.13
1981/12	218.95
1982/01	224.8
1982/02	235.31
1982/03	241.23
1982/04	244.11
1982/05	236.96
1982/06	251.2
1982/07	255.03
1982/08	259.04
1982/09	263.29
1982/10	271.61
1982/11	264.09
1982/12	241.94
1983/01	232.73
1983/02	236.12
1983/03	238.25
1983/04	237.75
1983/05	234.76
1983/06	240.03
1983/07	240.52
1983/08	244.46
1983/09	242.35
1983/10	232.89
1983/11	235.03
1983/12	234.46
1984/01	233.8
1984/02	233.6
1984/03	225.27
1984/04	225.2
1984/05	230.48
1984/06	233.57
1984/07	243.07
1984/08	242.26
1984/09	245.46
1984/10	246.75
1984/11	243.63
1984/12	247.96
1985/01	254.18
1985/02	260.48
1985/03	257.92
1985/04	251.84
1985/05	251.73
1985/06	248.84
1985/07	241.14
1985/08	237.46
1985/09	236.53
1985/10	214.68
1985/11	204.07
1985/12	202.79
1986/01	199.89
1986/02	184.85
1986/03	178.69
1986/04	175.09
1986/05	167.03
1986/06	167.54
1986/07	158.61
1986/08	154.18
1986/09	154.73
1986/10	156.47
1986/11	162.85
1986/12	162.05
1987/01	154.83
1987/02	153.41
1987/03	151.43
1987/04	143
1987/05	140.48
1987/06	144.55
1987/07	150.29
1987/08	147.33
1987/09	143.29
1987/10	143.32
1987/11	135.4
1987/12	128.24
1988/01	127.69
1988/02	129.17
1988/03	127.11
1988/04	124.9
1988/05	124.79
1988/06	127.47
1988/07	133.02
1988/08	133.77
1988/09	134.32
1988/10	128.68
1988/11	123.2
1988/12	123.61
1989/01	127.36
1989/02	127.74
1989/03	130.55
1989/04	132.04
1989/05	137.86
1989/06	143.98
1989/07	140.42
1989/08	141.49
1989/09	145.07
1989/10	142.21
1989/11	143.53
1989/12	143.69
1990/01	144.98
1990/02	145.69
1990/03	153.31
1990/04	158.46
1990/05	154.04
1990/06	153.7
1990/07	149.04
1990/08	147.46
1990/09	138.44
1990/10	129.59
1990/11	129.22
1990/12	133.89
1991/01	133.7
1991/02	130.54
1991/03	137.39
1991/04	137.11
1991/05	138.22
1991/06	139.75
1991/07	137.83
1991/08	136.82
1991/09	134.3
1991/10	130.77
1991/11	129.63
1991/12	128.04
1992/01	125.46
1992/02	127.7
1992/03	132.86
1992/04	133.54
1992/05	130.77
1992/06	126.84
1992/07	125.88
1992/08	126.23
1992/09	122.6
1992/10	121.17
1992/11	123.88
1992/12	124.04
1993/01	124.99
1993/02	120.76
1993/03	117.02
1993/04	112.41
1993/05	110.34
1993/06	107.41
1993/07	107.69
1993/08	103.77
1993/09	105.57
1993/10	107.02
1993/11	107.88
1993/12	109.91
1994/01	111.44
1994/02	106.3
1994/03	105.1
1994/04	103.48
1994/05	103.75
1994/06	102.53
1994/07	98.45
1994/08	99.94
1994/09	98.77
1994/10	98.35
1994/11	98.04
1994/12	100.18
1995/01	99.77
1995/02	98.24
1995/03	90.52
1995/04	83.69
1995/05	85.11
1995/06	84.64
1995/07	87.4
1995/08	94.74
1995/09	100.55
1995/10	100.84
1995/11	101.94
1995/12	101.85
1996/01	105.75
1996/02	105.79
1996/03	105.94
1996/04	107.2
1996/05	106.34
1996/06	108.96
1996/07	109.19
